,algC~~~algC_1~~~algC_2~~~glmM_2,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_ArnT_1115_A->G,amr_QnrS1-cluster1,amr_aadA2_1-cluster1,amr_blaTEM-1-cluster1,amr_floR-cluster1,amr_mph(A)_2-cluster1,amr_sul1_5-cluster1,amr_sul1_5-cluster2,cmtAa~~~hcaD~~~hcaD_2~~~andAa,coaBC_994_A->T,dmlR_18~~~dmlR_16~~~dmlR_2~~~dmlR_19~~~dmlR_1~~~dmlR_14~~~dmlR_20_902_A->G,elmGT~~~elmGT_2~~~elmGT_1,fimF_1~~~fimF~~~fimF_2_112_G->A,gdh~~~hcaB_2~~~fabG_10~~~fabG_3,group_11644,group_12673,group_1324,group_2326,group_2330,group_4072,group_4456,group_5499,group_5801,group_5814,group_6166,group_6193,group_6933,group_7554,group_7801,group_8062,group_9102,group_9915,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hcpA_1~~~hcpA_3,ilvI_1~~~mdlC~~~ilvI_2,ilvI_2,nfsB_1~~~nfsB~~~nfsB_2,oppA_2~~~oppA_3~~~oppA_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,repA~~~repA_3~~~repA_2~~~repA_1,rfaG~~~bshA_1~~~bshA_1125_A->T,treC_262_G->A,umuD_2~~~umuD_4~~~umuD_3,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,xylP~~~yagG_3~~~yagG_1,yedS~~~ompF~~~yedS_2~~~yedS_1,yybH,label
GCA_022068465,0,1,0,0.0,0,0,1,0,1,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,0,1,1,1
GCA_022073685,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,1,1,0,0
GCA_022071225,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,0.0,0.0,0,0,1,1,1,0
GCA_022089755,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,1,0,1,1
GCA_022085725,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,1,1,1,1,1
GCF_001875075,0,1,0,0.0,0,0,1,0,1,1,1,0,0.0,0.0,0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1,1,0,1,1,0.0,0,0,1.0,0.0,0,1,1,1,1,0
GCA_022087485,0,0,0,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022075245,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022084095,1,0,1,1.0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,0.0,1.0,0,1,1,1,1,0
GCA_022059775,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022070245,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,0,1,1,1
GCA_022063865,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022068365,0,0,0,0.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022091315,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022060565,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022075815,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022086655,1,1,1,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,0.0,0,1,0,1,1,0
GCA_022063585,0,0,0,0.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,0.0,0.0,1,0,1,1,1,1
GCA_022061185,1,1,1,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,1.0,0,1,1,1,1,0
GCA_022076725,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022091555,0,0,0,0.0,0,1,1,0,0,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,0,1,1,1
GCA_022076845,1,0,1,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0.0,1.0,0,0,1,0,1,0.0,0,0,1.0,0.0,0,1,1,0,1,1
GCA_003571525,1,0,0,0.0,0,1,0,0,1,1,1,1,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,0.0,1.0,0,1,0,1,0,0
GCA_022078325,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022083795,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022065505,0,0,0,0.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,1,1,1,1
GCA_022115255,0,1,0,1.0,0,0,0,0,0,1,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_002056385,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,1,1,1,1,1,1
GCA_022072525,0,0,0,1.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,1,1,0,1,1
GCA_022082915,0,1,1,1.0,1,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,1.0,0.0,0,1,1,1,1,1
GCA_022059615,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022080295,0,0,0,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022086145,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022086815,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,1.0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,1.0,1,1,0,1,1,0.0,0,0,0.0,1.0,0,0,1,1,1,0
GCA_022082195,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_000693795,0,0,0,0.0,0,0,1,0,1,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022073085,1,0,1,1.0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,0.0,1.0,0,1,1,1,1,0
GCA_022079575,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022059715,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022070065,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022065165,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.0,0.0,1,1,0,1,1,0.0,0,0,1.0,0.0,0,0,1,1,1,0
GCA_022061885,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022062085,1,0,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,0,1,0,1,1.0,0,0,1.0,1.0,1,0,1,1,0,1
GCA_022077805,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022081075,0,1,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,0,1,1,1,0
GCA_022070785,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_000693635,0,0,0,0.0,0,0,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_000693475,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022088105,0,0,0,0.0,0,1,1,0,0,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022074825,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_000694175,0,0,0,0.0,0,1,1,0,0,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022068165,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,0,1,0,0
GCA_022089225,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022083815,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022082215,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022058445,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022086635,0,0,0,0.0,0,1,0,0,0,1,1,1,1.0,1.0,0,0.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022067405,0,1,0,1.0,0,0,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,0,1,0,1,1
GCA_022064725,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,1,1,1,0,1,1
GCA_022082355,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022088805,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022078555,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCF_001875045,0,0,0,0.0,0,1,1,0,0,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,1,1,1,1,1
GCA_022091235,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022060645,0,0,1,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,1.0,0,1,0,1,1,0
GCA_022069725,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_002180155,0,0,1,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,1,1,1,1,1,1
GCA_022083155,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022067825,0,0,0,0.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022067805,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022075145,0,0,1,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,1,1,1,1,1
GCA_022080555,0,1,1,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,1.0,0,1,0,1,0,0
GCA_022070345,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022066845,0,0,1,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022060785,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_000693395,0,0,0,0.0,0,0,0,0,0,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022086125,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022073945,1,0,0,0.0,1,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,1.0,0,0,0,1,0,0
GCA_022076305,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,1,1,0,1,1
GCA_022063745,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,1,0,1,1
GCA_022086305,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_000688635,0,0,0,0.0,0,0,0,0,1,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,1,1,1,1
GCA_022082935,0,0,0,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCF_001875125,0,0,0,0.0,0,1,0,0,0,1,1,1,0.0,1.0,0,1.0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0.0,1.0,1,1,0,0,1,1.0,0,1,0.0,1.0,1,0,0,0,1,1
GCA_022091155,0,0,0,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022060165,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022078105,0,0,1,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,0,1
GCA_022078625,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022078145,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,0.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022060405,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,0,1,1,1
GCA_022061845,0,0,0,0.0,1,1,0,0,1,0,1,0,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,0,1,1,1
GCA_022085885,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,1,1,0,0,1,1
GCA_022083055,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022063685,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022083115,0,0,0,0.0,0,1,0,0,1,1,1,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,1,1
GCA_022079245,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022061905,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,0,0,1,1
GCA_022079515,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022077105,0,0,0,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,0,0,0.0,0,0,0.0,0.0,0,1,1,1,1,1
