,agp_1~~~agp_2_31_G->A,amr_AAC(3)-IId-cluster1,amr_blaCTX-M-14,amr_blaCTX-M-15-cluster1,amr_blaDHA-1-cluster1,amr_blaSHV-75,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,arfA_145_G->A,clcB_2~~~clcB_1~~~clcA_1~~~clcB_3_314_C->T,cueO,cueO~~~ftsP_2,elmGT~~~elmGT_2~~~elmGT_1,fabD_1~~~fabD_2_119_C->A,fecA_2~~~fecA_1~~~btuB_2,fecI_2~~~fecI_1~~~fecI,fes_2~~~fes_1,fimD_1~~~fimD_2~~~fimD_4~~~fimD_3~~~fimD_5_1175_C->T,fimF_1~~~fimF~~~fimF_2_112_G->A,gcd~~~gcd_1~~~gcd_2,glnS_1461_C->A,group_10262,group_10376,group_12673,group_1956,group_1961_325_G->A,group_2330,group_2412,group_4259,group_4734,group_5097_238_C->A,group_5989_818_A->G,group_6034,group_7514_190_C->T,group_7560,group_8723,group_9636,gudX~~~gudX_1~~~gudX_2_559_G->A,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hybF,lhyD~~~allB_3~~~pyrC_2~~~allB_2~~~allB,lplA~~~lplA_2~~~lplA_1_319_A->G,merC_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspC_2,trmL_3~~~trmL_1~~~trmL_2~~~trmL_178_T->C,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ypwA_1000_G->A,label
GCA_022070015,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022085375,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,1,1,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022083795,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022070905,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022058485,1.0,0,0,1,0,1,0,0,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,0,1,0,0,1.0,0,1,0,0,1.0,1.0,0,1.0,0,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022091355,0.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,1,0.0,1,1,1,0,1.0,1.0,0,1.0,1,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022062365,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,1,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022083915,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022088485,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022078325,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022059175,0.0,0,0,1,0,1,1,0,1.0,0.0,1,0,0,1.0,1,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022064345,1.0,1,0,1,0,1,1,0,0.0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022084195,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022073085,0.0,0,0,1,0,1,1,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022077225,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022065245,0.0,0,0,0,0,1,0,1,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022075205,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022077665,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022079995,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022082335,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,1,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,0,1,0,1.0,0.0,0.0,0,0,1.0,1,0.0,0,0.0,1,0.0,1
GCA_022087585,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022115035,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022073005,0.0,1,0,1,0,1,1,0,1.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022077485,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,0.0,0.0,0,1.0,1,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1.0,0,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1
GCA_022073785,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022077085,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022068585,0.0,0,0,1,0,1,0,0,0.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,0.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,0.0,0,1.0,0,0.0,0,0.0,1
GCA_022091235,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022062385,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022079655,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022066585,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022082295,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022079435,0.0,1,0,1,0,1,1,0,0.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,1.0,1.0,0,0,0.0,0,1.0,0,1.0,1,0.0,1
GCA_022085945,0.0,1,0,1,0,1,1,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022067265,1.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022063305,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022086925,0.0,0,0,1,0,1,1,0,1.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022064705,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022084615,0.0,0,0,1,0,1,1,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022072485,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022089315,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022078305,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022068345,0.0,1,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022076825,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022071625,0.0,0,0,0,0,1,0,0,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,1,0,0,0,1.0,0,0,0,0,0.0,1.0,1,1.0,0,0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1
GCA_022080415,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022078685,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022067465,0.0,1,0,1,0,1,1,0,1.0,1.0,0,1,0,1.0,0,0,0,0.0,0.0,1,0.0,0,0,1,0,0.0,0,1,0,0,0.0,0.0,0,1.0,1,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022063905,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,1,1,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022091615,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022078205,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,1,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022067365,0.0,1,0,1,0,1,1,0,1.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022084395,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022079695,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,0.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022058525,0.0,1,0,1,0,1,1,0,0.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022091415,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,0,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022069125,0.0,0,0,1,0,1,1,0,1.0,1.0,0,1,0,1.0,0,0,0,0.0,0.0,1,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,1.0,1,0.0,1
GCA_022081115,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022089555,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022088085,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,1,0,1.0,1.0,1,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022083075,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022076165,0.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,1,0.0,1,1,1,0,1.0,1.0,0,1.0,1,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022072525,1.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022086715,0.0,0,0,1,0,1,0,0,1.0,0.0,0,1,0,1.0,0,0,0,0.0,0.0,1,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,1,1.0,1,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,0.0,0,0.0,1
GCA_022058345,0.0,0,0,0,0,1,0,1,0.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,1.0,0,1.0,0,1,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1
GCA_022082355,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022082435,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022080295,1.0,0,0,0,0,1,0,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022074885,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,0.0,0,1.0,0,0.0,1
GCA_022088165,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022059615,1.0,1,0,1,0,1,1,0,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022084635,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022058625,0.0,1,1,0,0,1,1,0,1.0,1.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.0,0,0,0,0,0.0,1.0,0,0.0,0,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,0,0.0,1
GCA_022061185,0.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022080395,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022064205,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022081655,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022059155,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,1,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022063425,1.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022085645,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022089105,0.0,0,0,0,0,1,0,1,1.0,0.0,0,1,0,1.0,0,0,0,0.0,0.0,1,0.0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,0
GCA_022064005,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022059335,0.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,1.0,1,1,0,0.0,0.0,0,0.0,1,0,1,0,0.0,0,0,0,0,0.0,0.0,0,1.0,0,0,1,1.0,0.0,0.0,0,0,1.0,0,0.0,0,1.0,1,0.0,1
GCA_022065205,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022069105,0.0,0,0,0,0,1,1,1,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022085175,0.0,1,0,1,0,1,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0.0,0.0,1,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022086065,0.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,1,0.0,1,1,1,0,1.0,1.0,0,1.0,1,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022115115,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022078145,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022074025,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022059815,0.0,1,0,1,0,1,1,0,1.0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0,1.0,0,1.0,0,0.0,0,0.0,1
