,amr_blaCTX-M-15-cluster1,amr_blaSHV-187_700_G->A,amr_blaSHV-75,amr_mph(A)_2-cluster1,amr_oqxA10-cluster2,amr_sul1_5-cluster1,coaBC_994_A->T,creD~~~creD_1~~~creD_2_116_G->A,crl,dapA_2~~~yjhH~~~dapA_3~~~dapA_1_644_G->T,dcm_2~~~dcm_3,elmGT~~~elmGT_2~~~elmGT_1,fhuC_1~~~yusV_2~~~fepC_2~~~btuD_5~~~fhuC_2,gcd~~~gcd_1~~~gcd_2,group_2412,group_456,group_4749_368_A->T,group_4833,group_4907,group_5903,group_6166,group_6194,group_6582,group_6914,group_7567,group_8877,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hdfR_7~~~ampR,lacR~~~glpR_5~~~glcR_3~~~glcR_4~~~csqR,merC_2~~~merC~~~merC_1,merP~~~merP_1~~~merP_2,noc_2~~~noc_1~~~noc,otnI~~~otnI_1_350_A->C,otsA_2~~~otsA_1~~~otsA_1347_G->T,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspC_2,pspD_2,rbsR_4~~~rbsR_3~~~rbsR_2~~~rbsR_5~~~rbsR_1_986_C->T,rep_806_A->G,sbcB_1~~~sbcB~~~sbcB_2_244_A->G,scrY_2~~~scrY_3~~~scrY_4~~~scrY_1,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ybdL_1141_A->G,label
GCA_022061845,0,1.0,1,1,1,0,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022073085,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,0,1,0,0.0,0,1,0,0,1,0,0,0,1,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022078625,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022087985,1,0.0,1,0,0,0,1.0,1.0,0,1.0,0,0,1,0,1,0,1.0,0,0,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022087285,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,0,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022063525,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022074005,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1,1,1.0,1
GCA_022067305,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022075485,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_000693635,0,1.0,0,1,0,1,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022087685,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,1,1,0,0.0,0,1,0,0,1,0,0,0,1,0.0,0.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022071685,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022070705,0,0.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,1,0,1.0,1.0,0,1,0,0,0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1,0,1.0,0
GCA_022081655,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022063425,1,0.0,1,0,1,1,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022067945,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022088785,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022091295,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022068905,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022063045,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022087825,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,0,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022071265,1,0.0,0,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,0.0,1
GCA_022082845,0,0.0,1,0,1,0,0.0,0.0,1,0.0,0,0,0,1,0,0,1.0,0,1,1,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,1.0,0,0,1.0,1
GCA_022088925,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022065285,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022071665,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,1,0,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022067625,1,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.0,0,1,0,0,0,1.0,0.0,1.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022115175,0,1.0,1,0,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,0,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022072925,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022087345,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022085415,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,0,0,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022058605,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,0,1,0,0.0,0,1,0,0,1,1,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,1,0.0,1
GCA_022089295,1,0.0,1,0,1,0,1.0,1.0,0,1.0,1,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022058385,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,1,1,0,1.0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022088425,0,1.0,1,1,1,1,1.0,1.0,0,1.0,0,0,1,0,0,0,1.0,0,0,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022077245,0,1.0,1,1,1,1,1.0,1.0,0,1.0,0,0,1,0,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022083015,1,0.0,1,1,1,1,0.0,0.0,0,0.0,0,0,1,0,1,0,1.0,0,0,0,0,0,1,0,0,1,0.0,1.0,0,1,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0,1,1.0,1
GCA_000693255,0,1.0,1,0,0,1,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,0,0,1,0,0,1,1,0,0,1.0,1.0,0,1,0,0,0,1.0,0.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022086085,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022067805,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1,0,1.0,1
GCA_022064205,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,0.0,0,1,0,0,1,0,1,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022076825,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022078665,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_000492735,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,1
GCA_022070965,1,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.0,0,1,0,0,0,1.0,0.0,1.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022083815,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022070625,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022072285,1,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,1,0,1,0,1,1.0,1.0,0,1,0,0,1,0.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_000693235,0,1.0,0,1,0,1,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,0,0,1,0,1,1,0,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022082355,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022078645,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022075785,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022077705,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022075165,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,1.0,0,1,0,1,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1,1,1.0,1
GCA_003571545,0,0.0,1,0,0,1,0.0,0.0,0,0.0,1,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,1,1,0,0,1.0,0.0,1.0,0,0,0.0,0.0,0.0,1,1,0.0,1
GCA_000693695,0,1.0,1,1,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022077745,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022060065,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022079315,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022060265,0,0.0,1,0,1,0,0.0,0.0,0,0.0,0,0,1,0,0,0,1.0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,0,1.0,1
GCA_022080635,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,0,0,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022081735,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022073765,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,0,1,0,1.0,0,0,0,0,0,1,0,0,1,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022061645,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,0,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022083935,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,0,0,0,1,1,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022058815,1,0.0,1,1,1,0,0.0,0.0,1,0.0,0,0,0,0,1,0,1.0,1,1,0,1,1,1,0,0,1,0.0,0.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022091255,1,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022084435,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022091355,1,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_002180315,1,0.0,1,0,0,1,0.0,0.0,0,0.0,0,0,1,1,1,0,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,1,1,0,0,1,1.0,0.0,1.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_022065245,0,0.0,1,0,0,1,0.0,0.0,1,0.0,1,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1,1,1.0,1
GCA_000688535,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,0,1.0,1
GCA_022081935,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1,1,1.0,1
GCA_022077725,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022082995,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022084855,0,1.0,1,0,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022082655,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,0,0,1,0,1.0,0,0,0,0,1,1,1,0,1,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022087405,0,1.0,1,1,1,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_000693275,0,0.0,1,1,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022075585,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022085215,1,0.0,1,0,1,0,0.0,0.0,1,0.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022062205,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,1,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022074685,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022083795,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022089145,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,0,0,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022060325,1,0.0,1,0,1,0,0.0,0.0,0,0.0,1,0,1,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1,1,1.0,1
GCA_000694395,0,0.0,1,1,0,1,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022079875,1,0.0,1,0,1,1,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,1,1,0,0,1,1,0,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022072485,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022059695,0,1.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,0,0,0,1.0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1,0,1.0,1
GCA_022066425,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022060565,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,1,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022083175,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,1,1,0,1,0.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_000693815,0,0.0,0,0,0,0,0.0,0.0,0,0.0,1,0,1,1,0,0,1.0,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,1.0,1
GCA_022064845,1,0.0,1,0,0,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCF_001701895,0,0.0,0,1,0,1,1.0,1.0,0,0.0,0,0,1,1,0,0,1.0,0,0,0,0,1,0,1,0,1,1.0,1.0,0,0,0,0,1,1.0,0.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022060685,1,0.0,1,0,1,0,0.0,0.0,0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022080475,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,0
GCA_022085585,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022081795,1,0.0,1,0,0,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022060305,0,1.0,1,1,0,1,1.0,1.0,0,1.0,0,0,1,0,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022078865,1,0.0,1,0,0,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022078585,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022078685,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
