,amr_aadA2_1-cluster1,amr_blaDHA-1-cluster1,amr_blaKPC-2-cluster1,coaBC_994_A->T,fimF_1~~~fimF~~~fimF_2_112_G->A,frdA_1~~~frdA~~~frdA_2_1326_C->A,gdh~~~hcaB_2~~~fabG_10~~~fabG_3,gltB_1~~~gltB~~~gltB_3~~~gltB_2,group_10262,group_11644,group_11879,group_12332_178_G->A,group_12994,group_25788,group_258_534_C->G,group_28476,group_4234,group_4635,group_5277,group_5479,group_5611_508_G->A,group_5705_13_C->A,group_6564_725_G->A,group_6845,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hdfR_7~~~ampR,hin~~~hin_2~~~hin_3,klcA~~~klcA_3~~~klcA_1~~~klcA_7~~~klcA_2~~~klcA_5~~~klcA_4,lepA_2~~~lepA_1~~~lepA_13_C->A,merC_2~~~merC~~~merC_1,otnI~~~otnI_1_350_A->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspA_4~~~pspA_3,pspB_2,pspD_2,pspF_2~~~pspF_3,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,ydjE_1~~~ydjE_3~~~ydjE~~~nanT_1106_G->A,yedS~~~ompF~~~yedS_2~~~yedS_1,yiaD_151_G->T,label
GCA_000694175,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022068585,1,0,0,0.0,1.0,0.0,1,1,1,0,0,0.0,0,0,0.0,0,1,0,0,1,0.0,0.0,0.0,0,0.0,1.0,0,0,1,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022077565,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022061985,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_003010735,1,0,1,0.0,1.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,1,0,1,0,0.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022058885,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,0.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022078605,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022086185,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022085395,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022071745,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022064965,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,1,0,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,0
GCA_022079675,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022080195,0,0,0,0.0,1.0,0.0,1,1,1,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022074685,1,0,0,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022088725,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022074885,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022060165,0,0,0,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022087765,1,0,0,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022076805,0,0,0,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,0,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022080455,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_000694115,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022082815,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022075245,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022068005,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022063925,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022067985,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022075725,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,1,0.0,1.0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022088645,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_000693155,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022089675,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022088665,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022076265,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022075565,0,0,1,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022091155,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022065025,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022083595,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022069765,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022091275,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022082615,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022069985,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,0,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022086325,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022070205,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022065125,1,0,0,0.0,0.0,0.0,1,1,1,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,1,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022089225,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_002156745,1,0,0,0.0,1.0,0.0,1,1,1,0,0,0.0,0,0,0.0,1,1,0,0,1,0.0,0.0,0.0,0,0.0,1.0,0,0,1,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022063235,1,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022064885,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022068805,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022082255,0,0,1,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0.0,1,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_000693655,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022080875,0,0,1,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,0,0,0,0,1,1.0,0.0,0.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022070645,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_002197505,1,0,1,1.0,1.0,1.0,1,1,0,1,1,0.0,0,0,0.0,1,0,1,0,0,1.0,0.0,0.0,1,1.0,1.0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022060185,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022086585,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022074395,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022070085,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022083315,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022059455,1,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022068905,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022087905,1,0,0,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022065205,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,0,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,0.0,1
GCA_022071045,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,0,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,0.0,1
GCA_022088325,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022075265,0,1,0,0.0,0.0,0.0,0,1,1,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,1.0,1.0,1,0,1,0.0,0,1.0,1.0,1,1,1,1,0.0,1.0,0,0.0,1
GCA_022088205,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022088845,0,0,0,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022077445,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,0
GCA_022071585,0,0,1,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,1,1.0,1.0,0,0,1,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022085965,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_002180155,1,0,1,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,1,1.0,1.0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022061885,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022069825,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022077905,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022083215,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022080295,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022083795,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022061545,1,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022072865,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,1,0.0,1.0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022086085,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022083895,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,0
GCA_022078305,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,1.0,1.0,0,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022091295,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022061065,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,0
GCA_022088385,1,0,1,1.0,0.0,1.0,0,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,0.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022077625,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_000694415,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022077085,0,0,0,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,0,0,0,0,1,1.0,1.0,1.0,0,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,0
GCA_022083235,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022076625,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022078035,0,0,0,1.0,0.0,0.0,1,0,0,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022069265,0,0,1,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCF_001875075,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022080555,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022086875,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022080395,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022082555,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022067465,0,0,0,0.0,0.0,0.0,1,1,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022080005,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022082995,1,0,0,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,0.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022084095,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022061505,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,1,0,1,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022061425,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022080075,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022064485,1,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,1,1.0,1.0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022073765,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022076145,1,0,1,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
