,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,amr_blaNDM-1-cluster1,araB_1_290_T->C,bglH_2~~~bglH_3~~~bglH_1~~~lamB_1~~~lamB_4~~~lamB_2_487_A->G,blc_1~~~blc_2_67_A->G,erfK_2~~~erfK~~~erfK_1_508_A->C,glaR_2~~~glaR_1~~~glaR,glnQ_7~~~glnQ_6~~~glnQ_8~~~glnQ_5~~~glnQ_2_592_G->T,group_11828,group_12275,group_12994,group_13026,group_1610,group_2119,group_2230,group_2236,group_25787,group_2761_878_G->A,group_3062,group_4634_878_A->G,group_4923_1409_G->A,group_5362,group_6768,group_9968,hdfR_7~~~ampR,iolS_904_G->C,klcA_3,nifJ~~~nifJ_1~~~nifJ_2_2771_T->A,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspA_4~~~pspA_3,pspB_2,pspC_2,pspD_2,treS~~~treS_1~~~treS_2~~~malL_1399_C->G,xerC_2~~~xerC_6~~~xerC_7~~~xerD_3~~~xerD_2~~~xerC_3,label
GCA_022061405,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022063145,1,0,0,1.0,1.0,1.0,0.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022088465,0,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022068985,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022115005,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022058545,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022090945,0,1,0,1.0,0.0,1.0,0.0,0,1.0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCF_001874715,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022066585,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022074865,1,0,0,1.0,0.0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1.0,1,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022076445,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022089255,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022066965,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022086005,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022087525,0,0,0,1.0,0.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022071705,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022062545,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022084195,1,0,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022078125,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022081835,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022077165,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCF_001702045,1,0,0,1.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022091355,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022061345,1,1,0,1.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_002180175,0,0,0,0.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,1,0,0,0.0,0,1.0,1.0,1,1,1,1,0.0,0,1
GCA_022073065,1,0,0,1.0,0.0,1.0,0.0,1,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022082895,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022072605,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022069265,1,1,0,1.0,1.0,1.0,0.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022060545,1,1,0,1.0,1.0,1.0,0.0,1,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,0,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022077045,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022076645,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022075505,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022081115,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022083575,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022067565,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,0
GCA_022075045,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022064905,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022083775,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022068365,1,1,0,1.0,1.0,0.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_000693615,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022081395,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022079025,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCF_001701815,1,0,0,1.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022091235,0,1,0,1.0,0.0,1.0,0.0,1,1.0,1,1,0,0,0,0,0,0,0,1.0,1,0.0,1.0,1,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_000693435,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022078105,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_002211905,0,0,1,0.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022060585,1,0,0,1.0,0.0,1.0,0.0,1,1.0,1,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022078405,1,0,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022082095,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022073925,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022069725,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,0
GCA_022062045,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022081195,1,1,0,1.0,1.0,1.0,1.0,1,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022058625,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022069105,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022071325,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022115115,1,1,0,1.0,0.0,1.0,0.0,1,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022080495,1,1,0,1.0,0.0,1.0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,0
GCA_022082975,1,1,0,1.0,1.0,1.0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0.0,0.0,1,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022087845,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022071165,1,1,0,1.0,1.0,1.0,0.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022076745,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCF_001701845,1,0,0,1.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,1.0,0.0,1,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,1
GCA_000693695,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022084055,1,1,0,1.0,1.0,0.0,0.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,1.0,0,0.0,0.0,0,0,0,0,0.0,1,1
GCA_022077245,1,1,0,1.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022085825,0,0,0,1.0,1.0,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022080755,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022087865,1,1,0,1.0,1.0,1.0,0.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_000693235,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_000633735,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022073905,0,1,0,1.0,0.0,1.0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022085965,0,0,0,1.0,1.0,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022084255,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022077325,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022080315,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022066425,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022085985,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022064645,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022083355,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,1
GCA_022080735,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_002192375,0,0,0,0.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022060405,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022063265,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,1
GCA_022086795,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022062165,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022091195,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022081795,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022074805,1,1,0,1.0,0.0,1.0,0.0,1,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022082375,1,1,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022072885,1,1,0,1.0,1.0,1.0,0.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022083435,1,1,0,1.0,1.0,1.0,0.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022061565,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
