,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_AAC(6')-Ib10,amr_AAC(6')-Ib10-cluster1,amr_AAC(6')-Ib10-cluster2,amr_APH(3')-Ia-cluster1,amr_Mrx-cluster1,amr_QnrB1-cluster2,amr_aadA2_1-cluster1,amr_blaOXA-1-cluster1,amr_blaOXA-1-cluster2,amr_blaTEM-1-cluster1,amr_dfrA12-cluster1,amr_mph(A)_2-cluster1,amr_msr(E)-cluster1,amr_sul2_2-cluster1,bdhA_1~~~bdhA_2~~~bdhA_10_C->T,bepE~~~mdtC_2~~~bepG_1~~~czcA~~~bepE_1~~~mdtB_2~~~cnrA_2,chbA_3~~~chbA_1_110_G->C,dtnK~~~dtnK_2~~~dtnK_1_1042_G->T,fetA~~~fetA_2~~~fetA_1_551_C->T,glpB~~~glpB_1~~~glpB_2_166_C->A,group_2872,group_3835_226_C->T,group_4114,group_4684,group_4945,group_5497_363_T->G,group_5864_103_A->G,group_6193,group_6836,group_7182,group_7217,group_7431,group_7656,group_7801,group_7891,group_8019,group_8137,group_8653,group_9359,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,higA1,iolG_2~~~iolU_1~~~iolU_2,lsrA~~~lsrA_2~~~lsrA_1,lsrK,mdtD_1~~~mdtD_2~~~jefA_1~~~hsrA_2~~~jefA_2_1000_C->A,mppA_1~~~mppA~~~mppA_2_588_C->G,oprB_2~~~oprB_1~~~oprB_866_C->T,otnI~~~otnI_1_350_A->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,qorA_1~~~qorA_2~~~qorA~~~qorA_3_494_G->A,rlmG,rne~~~rne_1_1774_G->A,treF~~~treF_1~~~treF_2_946_G->T,ydcF~~~ydcF_1,label
GCA_022075685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022088325,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022061225,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022058745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022062825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022077205,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,1,1,0,0,1,0,0,0,0,1,0,0,0.0,1,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,1,1
GCA_022084715,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,1,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022074395,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,1.0,0,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,1.0,1,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,1,1
GCA_022082615,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022089435,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,0.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022083695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022085075,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022064205,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022088665,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022067145,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022067325,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022079025,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022063045,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022077065,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022078625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_021773985,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,1,0,0,0,0,1,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
GCA_022083095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022084015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022077705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022085215,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022067165,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,0
GCA_022071325,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022090945,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022058465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022074805,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022059195,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022082515,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022078445,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022078805,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022079165,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022063465,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022075605,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,1.0,0,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,1.0,1,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,1,1
GCA_022084775,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,0.0,0,0,1,0.0,1.0,0,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022077005,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022068065,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022085195,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022073605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,1.0,0,0.0,0,1,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1,0
GCA_022069125,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,0,0,1.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022082295,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,1,0,0,0,1,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022089155,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,1,1,1,1,1,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022087765,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,0,1,1,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022081115,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_002202235,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0.0,1,1.0,0.0,0.0,1.0,0,0.0,0,1,0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,1,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,1,1
GCA_022059695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022083195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,1.0,1,0.0,0,1,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0.0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022066485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022081955,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022080135,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022089835,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,1.0,0.0,1,0.0,1,1,0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0,1.0,0.0,1,1
GCA_022088825,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,1,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022083075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022084315,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022079935,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,1,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_003324315,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,1,0,1,1,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022083775,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022079555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,1,0,0,0,1,1,0,0.0,1,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,1,0
GCA_022083155,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022089515,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCF_001701355,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022069605,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,0,1,0,0,0,1,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022089025,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022078325,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022063345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,0.0,0,0,1,0.0,1.0,0,0,0,1,1,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022076445,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022083955,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022076185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022077685,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022069765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022064405,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022088865,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_003571705,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022084675,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022074765,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022064785,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022086985,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,1,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022070725,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022084135,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022069065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
